target_region,source_region,seed_or_run,checkpoint_path,accuracy_macro,accuracy_micro,f1_macro,f1_micro,jaccard_macro,jaccard_micro,precision_macro,precision_micro,recall_macro,recall_micro
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-13-41,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-41/last.pt,0.6974878907203674,0.8794514536857605,0.727644681930542,0.8794514536857605,0.613085150718689,0.7848400473594666,0.7812460660934448,0.8794514536857605,0.6974878907203674,0.8794514536857605
