target_region,source_region,seed_or_run,checkpoint_path,mae,mse
BFPDensity_local_T32ULU,BFPDensity_local_T32ULU,2026-05-11_14-14-33,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-14-33/last.pt,0.11732994019985199,0.046552397310733795
BFPDensity_local_T32ULU,BFPDensity_local_T32ULU,2026-05-11_14-19-44,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-19-44/last.pt,0.11881077289581299,0.047474853694438934
BFPDensity_local_T32ULU,BFPDensity_local_T32ULU,2026-05-11_14-24-43,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-24-43/last.pt,0.11686170846223831,0.046214837580919266
BFPDensity_local_T32ULU,BFPDensity_local_T32ULU,2026-05-11_14-29-41,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-29-41/last.pt,0.11848700791597366,0.046695537865161896
BFPDensity_local_T32ULU,BFPDensity_local_T32ULU,2026-05-11_14-34-38,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-34-38/last.pt,0.11578206717967987,0.04603935778141022
BFPDensity_local_T31TFM,BFPDensity_local_T31TFM,2026-05-11_14-15-03,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-15-03/last.pt,0.12404605746269226,0.04971965029835701
BFPDensity_local_T31TFM,BFPDensity_local_T31TFM,2026-05-11_14-18-46,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-18-46/last.pt,0.12464006245136261,0.05038917064666748
BFPDensity_local_T31TFM,BFPDensity_local_T31TFM,2026-05-11_14-22-27,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-22-27/last.pt,0.1255364716053009,0.050039276480674744
BFPDensity_local_T31TFM,BFPDensity_local_T31TFM,2026-05-11_14-26-15,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-26-15/last.pt,0.12670613825321198,0.0505620576441288
BFPDensity_local_T31TFM,BFPDensity_local_T31TFM,2026-05-11_14-30-05,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_local_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-30-05/last.pt,0.12528908252716064,0.05016621574759483
