target_region,source_region,seed_or_run,checkpoint_path,accuracy_macro,accuracy_micro,f1_macro,f1_micro,jaccard_macro,jaccard_micro,precision_macro,precision_micro,recall_macro,recall_micro
BFPBinary_local_T32ULU,BFPBinary_local_T32ULU,2026-05-12_13-34-43,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_13-34-43/last.pt,0.6959431171417236,0.8728915452957153,0.7233186960220337,0.8728915452957153,0.6073732972145081,0.7744520306587219,0.7703526020050049,0.8728915452957153,0.6959431171417236,0.8728915452957153
BFPBinary_local_T32ULU,BFPBinary_local_T32ULU,2026-05-12_13-59-04,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_13-59-04/last.pt,0.7062109112739563,0.8735125660896301,0.7307004332542419,0.8735125660896301,0.614205002784729,0.7754302620887756,0.7691903114318848,0.8735125660896301,0.7062109112739563,0.8735125660896301
BFPBinary_local_T32ULU,BFPBinary_local_T32ULU,2026-05-12_14-23-16,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_14-23-16/last.pt,0.7015873193740845,0.8740772008895874,0.7281858325004578,0.8740772008895874,0.6120790243148804,0.77632075548172,0.7723000049591064,0.8740772008895874,0.7015873193740845,0.8740772008895874
BFPBinary_local_T32ULU,BFPBinary_local_T32ULU,2026-05-12_14-48-07,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_14-48-07/last.pt,0.6881693601608276,0.8717017769813538,0.7168455719947815,0.8717017769813538,0.6013038754463196,0.7725810408592224,0.7690750956535339,0.8717017769813538,0.6881693601608276,0.8717017769813538
BFPBinary_local_T32ULU,BFPBinary_local_T32ULU,2026-05-12_15-11-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_15-11-50/last.pt,0.7031602263450623,0.8764720559120178,0.7314178347587585,0.8764720559120178,0.6156765222549438,0.7801069617271423,0.7794991731643677,0.8764720559120178,0.7031602263450623,0.8764720559120178
BFPBinary_local_T31TFM,BFPBinary_local_T31TFM,2026-05-12_13-34-21,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_13-34-21/last.pt,0.6947693228721619,0.8764313459396362,0.7291795015335083,0.8764313459396362,0.6136317849159241,0.7800425291061401,0.7992380857467651,0.8764313459396362,0.6947693228721619,0.8764313459396362
BFPBinary_local_T31TFM,BFPBinary_local_T31TFM,2026-05-12_13-50-53,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_13-50-53/last.pt,0.6989662647247314,0.8786418437957764,0.734136700630188,0.8786419630050659,0.6187601089477539,0.7835516929626465,0.8053265810012817,0.8786418437957764,0.6989662647247314,0.8786418437957764
BFPBinary_local_T31TFM,BFPBinary_local_T31TFM,2026-05-12_14-07-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_14-07-00/last.pt,0.6876355409622192,0.8774737119674683,0.7248876094818115,0.8774737119674683,0.6100581884384155,0.7816953659057617,0.8089299201965332,0.8774737119674683,0.6876355409622192,0.8774737119674683
BFPBinary_local_T31TFM,BFPBinary_local_T31TFM,2026-05-12_14-22-56,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_14-22-56/last.pt,0.5407648682594299,0.8399089574813843,0.5377857685089111,0.8399089574813843,0.4633667469024658,0.7240025401115417,0.7065553069114685,0.8399089574813843,0.5407648682594299,0.8399089574813843
BFPBinary_local_T31TFM,BFPBinary_local_T31TFM,2026-05-12_14-39-07,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_local_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-12_14-39-07/last.pt,0.6971801519393921,0.8771046996116638,0.7314896583557129,0.8771046996116638,0.6159167885780334,0.7811100482940674,0.8003445267677307,0.8771046996116638,0.6971801519393921,0.8771046996116638
