model_type,target_region,source_region,seed_or_run,checkpoint_path,accuracy_macro,accuracy_micro,f1_macro,f1_micro,jaccard_macro,jaccard_micro,precision_macro,precision_micro,recall_macro,recall_micro
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-39-10,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-10/last.pt,0.5391232967376709,0.4361321032047272,0.3700788617134094,0.4361321032047272,0.24657711386680603,0.27888038754463196,0.6612659692764282,0.4361321032047272,0.5391232967376709,0.4361321032047272
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
