target_region,source_region,seed_or_run,checkpoint_path,mae,mse
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-15-30,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-15-30/last.pt,0.1277673989534378,0.05329923331737518
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-15-30,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-15-30/last.pt,0.1277673989534378,0.05329923331737518
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-19-52,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-19-52/last.pt,0.12924928963184357,0.05377157777547836
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-19-52,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-19-52/last.pt,0.12924928963184357,0.05377157777547836
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-24-10,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-24-10/last.pt,0.1305191069841385,0.05467444658279419
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-24-10,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-24-10/last.pt,0.1305191069841385,0.05467444658279419
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-28-26,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-28-26/last.pt,0.13166728615760803,0.05343849956989288
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-28-26,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-28-26/last.pt,0.13166728615760803,0.05343849956989288
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-32-47,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-32-47/last.pt,0.1300995796918869,0.053490132093429565
BFPDensity_joint_T32ULU,BFPDensity_joint_T31TFM,2026-05-11_14-32-47,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T31TFM/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-32-47/last.pt,0.1300995796918869,0.053490132093429565
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-15-12,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-15-12/last.pt,0.12659123539924622,0.050681017339229584
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-15-12,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-15-12/last.pt,0.12659123539924622,0.050681017339229584
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-20-45,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-20-45/last.pt,0.1266162395477295,0.051453568041324615
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-20-45,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-20-45/last.pt,0.1266162395477295,0.051453568041324615
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-26-24,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-26-24/last.pt,0.12591809034347534,0.05136848986148834
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-26-24,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-26-24/last.pt,0.12591809034347534,0.05136848986148834
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-32-00,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-32-00/last.pt,0.1289084404706955,0.05178409442305565
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-32-00,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-32-00/last.pt,0.1289084404706955,0.05178409442305565
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-37-30,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-37-30/last.pt,0.12619851529598236,0.05074978619813919
BFPDensity_joint_T31TFM,BFPDensity_joint_T32ULU,2026-05-11_14-37-30,/home/user/results_local/finetuning_results_BFPDensity/BFPDensity_joint_T32ULU/LIANet_lr3e-05_batchsize8_nonburned/2026-05-11_14-37-30/last.pt,0.12619851529598236,0.05074978619813919
